location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E10000012,2351.0,0.11147378682760112,1782.0,0.08449438031764576,18508.0,0.8775656514696901,13853.0,0.6568466052414965,9413.0,0.44632188660493805,9446.0,0.4478865973515611,36969.0,1.7529027755123716,11345.0,0.5379285884981432,12686.0,0.6015127433836442,55842.0,2.6477750761492564,8423.0,0.3993805642062459,43.0,0.0020002279329504992,706.0,0.0328409516433268,white_white_british,not_known_to_be_eligible_for_free_school_meals,320836.0,14.924305327816425,43347.0,2.0553186889051576,23954.0,1.135790340139667,17502.0,0.8298656814362717,27466.0,1.3023134959620981,year_3,1.0,4.651692867326742e-05,1828919.0,85.07569467218357,9842.0,0.4578196120022979,28370.0,1.3196852664605967,167384.0,7.786189589046194,35377.0,1.6774173358571014,108036.0,5.122578491580907,3856.0,0.1828340799690472,4931.0,0.2338057179272229,2333.0,0.110620308238534,1661596.0,78.78536720442139,157848.0,7.342604157217915,153981.0,7.162723194038391,62269.0,2.896562631555689,54773.0,2.5478717342208763,1344.0,0.06251875213687141,169778.0,7.897551116289995,170976.0,7.95327839684057,171013.0,7.954999523201481,170820.0,7.94602175596754,169601.0,7.889317619914828,168312.0,7.829357298854986,167381.0,7.786050038260174,164375.0,7.646220150668332,160938.0,7.486341466818312,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000013,1598.0,0.18175386795661108,300.0,0.03412150211951397,3861.0,0.4391437322781448,8336.0,0.9481228055608949,3355.0,0.38159213203656456,3034.0,0.34508212476868466,17840.0,2.0290919927070976,3766.0,0.4283385899402988,2140.0,0.243400048452533,10719.0,1.2191612707302342,2830.0,0.32187950332741516,,,135.0,0.01510540213937251,white_white_british,not_known_to_be_eligible_for_free_school_meals,124557.0,13.936915364991274,14883.0,1.6927677201490883,10299.0,1.1713911677629147,5631.0,0.6404605947832773,13222.0,1.5038483367473792,year_7,1.0,0.00011189186769905564,769163.0,86.06308463500872,1509.0,0.16884482835787495,3903.0,0.4367139596294142,66504.0,7.441256769457996,15299.0,1.740082869754814,50553.0,5.7498143221593,2484.0,0.28252603754957567,2024.0,0.23020640096632095,579.0,0.06585449909066197,706458.0,80.35136048115868,67934.0,7.601262140267645,66147.0,7.401311372689433,33911.0,3.794365125542676,30702.0,3.4353041220964062,312.0,0.03491026272210536,67822.0,7.588730251085352,68473.0,7.661571856957436,68839.0,7.7025242805352905,68834.0,7.701964821196795,68279.0,7.639864834623819,67896.0,7.5970102492950815,72244.0,8.083516090050576,71026.0,7.947231795193126,69249.0,7.7483999462919035,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000014,3802.0,0.2155111332303203,652.0,0.03695772195322694,10488.0,0.5944978341187794,24386.0,1.3822868213978408,4115.0,0.23325310711277436,7606.0,0.43113563370589586,23817.0,1.3500338401227088,5427.0,0.3076220200002494,4819.0,0.273158377442639,18136.0,1.0280141799750364,2874.0,0.16290873143186232,6.0,0.0003337508927836382,360.0,0.02002505356701829,white_white_british,not_known_to_be_eligible_for_free_school_meals,251970.0,14.015868742448886,28720.0,1.62795364186607,22757.0,1.289949200137401,10996.0,0.623293114413625,12833.0,0.7274209291806156,year_3,,,1545778.0,85.98413125755111,3181.0,0.1769435983241255,9284.0,0.5164238814338828,149912.0,8.338877306496794,14618.0,0.8286011955709685,72924.0,4.133596496498653,6046.0,0.34270918240676396,2654.0,0.1504383344537796,1067.0,0.06048142534370115,1485441.0,84.20017707963709,137083.0,7.625262272576578,134515.0,7.482416890465182,9957.0,0.5538596065744475,8971.0,0.49901320986033637,573.0,0.03187321026083745,152171.0,8.464534517629835,153267.0,8.525499680711645,153586.0,8.543244103177976,153275.0,8.525944681902024,152297.0,8.471543286378292,150829.0,8.389885567943894,145233.0,8.078607235274355,143187.0,7.964798180835134,140061.0,7.790913965694858,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000015,5427.0,0.2815480942976005,1190.0,0.06173617693277034,22135.0,1.148344770089808,39023.0,2.0244796911323504,16965.0,0.8801296148440746,14525.0,0.7535445125617556,66318.0,3.440520825065095,41037.0,2.1289642796555435,8573.0,0.44475986961734465,66231.0,3.4360073398607667,12715.0,0.6596432686556092,3.0,0.00015160021608084134,14.0,0.0007074676750439262,white_white_british,not_known_to_be_eligible_for_free_school_meals,222867.0,11.262228452429621,52831.0,2.740826860113605,42128.0,2.1855644217006294,20234.0,1.0497225244182145,37271.0,1.9335874373624231,year_7,,,1756022.0,88.73777154757038,9099.0,0.4598034553731917,84268.0,4.258349002900112,141062.0,7.12834322693188,22523.0,1.1684738765183078,168582.0,8.745889226622092,3578.0,0.18562356392054813,12386.0,0.642575031503608,2596.0,0.13467824816594268,1271289.0,65.95338036696191,140908.0,7.120561082506397,136703.0,6.908068112966418,87928.0,4.443301266518739,80519.0,4.06889926620442,667.0,0.03370578137530705,142949.0,7.223699762846729,143899.0,7.271706497938996,143966.0,7.275092236098134,143862.0,7.269836761940665,142656.0,7.208893475076167,141138.0,7.132183765739261,149058.0,7.532408336192682,146778.0,7.417192171971243,143412.0,7.247096729528539,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000016,4426.0,0.187628554810769,805.0,0.03412584424371194,25420.0,1.0776136157455374,30468.0,1.291610214183125,12351.0,0.5235879531106661,10456.0,0.4432544439903752,53216.0,2.255951462451397,8906.0,0.3775462966888181,4171.0,0.1768185047708354,74902.0,3.175272031729828,6082.0,0.2578302915406907,10.0,0.000416404331937546,306.0,0.012741972557288908,white_white_british,not_known_to_be_eligible_for_free_school_meals,419896.0,17.484651336324784,61791.0,2.61946589026485,33783.0,1.4321408647022615,19350.0,0.82029203244202,23514.0,0.996813790741171,year_7,20.0,0.000832808663875092,1981616.0,82.51534866367521,7614.0,0.31705025833724754,24754.0,1.0307672832782013,178802.0,7.44539273590971,27303.0,1.1574384166286549,142822.0,6.054560654130965,20590.0,0.8728585502832656,5805.0,0.246087609732606,1956.0,0.08291944265925535,1790799.0,75.9161835351492,173878.0,7.240355242863663,168127.0,7.00088111156638,106018.0,4.414635446335476,93998.0,3.914117439346545,2182.0,0.09085942522877254,182019.0,7.57935000949402,183649.0,7.647223915599839,184566.0,7.685408192838512,184043.0,7.663630246278178,182795.0,7.611662985652372,181511.0,7.558196669431591,186326.0,7.758695355259519,182512.0,7.5998787430585395,178382.0,7.427903753968333,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000017,3097.0,0.1800848381591457,482.0,0.028027411040590318,11692.0,0.6798682362792158,17805.0,1.0353279119869516,14344.0,0.8340771451581485,5087.0,0.29579966797403107,38679.0,2.249112513773844,134090.0,7.79708619591858,2337.0,0.13589223983788293,8680.0,0.5047259913533693,902.0,0.05244963642865657,146.0,0.008297627958232242,2002.0,0.11377980255055442,white_white_british,not_known_to_be_eligible_for_free_school_meals,328190.0,18.652044654878353,21704.0,1.2620475710061667,21582.0,1.2549534960124902,6903.0,0.40139671869957466,11139.0,0.6477123061849286,year_4,,,1431349.0,81.34795534512165,14635.0,0.8317519532104717,39049.0,2.219274480417882,136142.0,7.737367571846944,17579.0,1.0221864288019444,57530.0,3.3452633966082184,2886.0,0.1678155773094267,2239.0,0.13019372058066747,1928.0,0.11210964416236127,1339060.0,77.8638693527238,133186.0,7.569369022226844,129855.0,7.380058072029094,20671.0,1.174796352908347,19391.0,1.1020500256032972,1098.0,0.062402708891363026,138805.0,7.888714032482372,140599.0,7.990672556845856,142218.0,8.082685294273102,142771.0,8.114113980991613,142581.0,8.103315698032269,142125.0,8.077399818929845,140336.0,7.9757254599073955,138400.0,7.865696639858509,135529.0,7.702528901036009,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000018,1433.0,0.1472698048598008,239.0,0.02456209585589141,4757.0,0.4888782007802319,8976.0,0.9224659933158214,7375.0,0.7579307821640131,3871.0,0.39782373664500265,57905.0,5.950912805587414,8236.0,0.8464159894105507,1385.0,0.14233683163351296,11115.0,1.142291612712272,1609.0,0.16535737335618944,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,117948.0,11.925081515557464,13102.0,1.346496150225478,18273.0,1.8779212450824423,5348.0,0.5496154336289006,14169.0,1.4561520342348342,year_7,,,871127.0,88.07491848444253,384.0,0.03882415388115158,705.0,0.07127872001617673,76745.0,7.759270025023381,9207.0,0.9462059269673313,35669.0,3.6657129585095842,1170.0,0.12024122239076547,1440.0,0.14798919678863443,1157.0,0.11890520880864586,766608.0,78.78451539704268,75704.0,7.654020170361196,74009.0,7.4826479286201755,28343.0,2.865606753785102,25887.0,2.6172939362535703,654.0,0.06612238707883628,77987.0,7.884841897732731,78756.0,7.962591310062432,79076.0,7.994944771630058,79215.0,8.008998306498496,78711.0,7.958041604529485,77768.0,7.862699997472386,79682.0,8.05621413947375,78520.0,7.938730632156307,76929.0,7.777873265424766,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000019,941.0,0.08949792709105106,190.0,0.01807078230318778,6326.0,0.60166194131561,4675.0,0.44463635403896257,1395.0,0.13267758585761555,3153.0,0.29987987685237405,8789.0,0.8359163455932496,3120.0,0.296741267294452,1110.0,0.10557141240283387,7016.0,0.6672874138903445,595.0,0.05659008142314068,7.0,0.0006526185854585392,429.0,0.039996196165959036,white_white_british,not_known_to_be_eligible_for_free_school_meals,205118.0,19.123402716012087,16156.0,1.53658715205422,7778.0,0.7397607618641819,4418.0,0.42019324323938745,5752.0,0.5470691568838744,year_7,,,867484.0,80.8765972839879,4876.0,0.4545954603851195,15507.0,1.4457366292436524,76877.0,7.167336999185158,13580.0,1.2915853877752108,87320.0,8.304951109022932,1586.0,0.15084347754134642,1366.0,0.12991941382186584,278.0,0.026440407790980017,875877.0,83.30411890194318,81763.0,7.62286477183522,79898.0,7.448988534423766,38082.0,3.550431567347441,34143.0,3.1831937661872716,743.0,0.06927080128509923,78957.0,7.361257950292839,80408.0,7.4965364599357445,81621.0,7.60962593767306,82038.0,7.648503359121091,81915.0,7.6370359182623195,81691.0,7.616152123527646,85668.0,7.986932711294591,84804.0,7.906380931603707,83175.0,7.754507263644856,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000020,750.0,0.06581522244667651,306.0,0.02685261075824401,9610.0,0.8433123836167483,4949.0,0.43429271451813606,3121.0,0.2738790790081032,4656.0,0.40858090094896776,10276.0,0.901756301149397,1480.0,0.12987537229477497,2303.0,0.2020966097262613,12253.0,1.0752452275188362,623.0,0.05467051144570595,6.0,0.0005150661130278247,606.0,0.0520216774158103,white_white_british,not_known_to_be_eligible_for_free_school_meals,208369.0,17.88730181758247,13164.0,1.155188784384066,11433.0,1.0032872509771367,9172.0,0.8048762937078893,6540.0,0.5739087397350191,year_4,,,956530.0,82.11269818241753,7458.0,0.6402271784935861,23690.0,2.0336527029381943,89056.0,7.644954626967659,18662.0,1.6376582417331693,80691.0,7.080928152593032,2922.0,0.2564161066522517,2302.0,0.2020088560963324,504.0,0.04422782948416661,943837.0,82.82512281120509,85186.0,7.312736984064713,82920.0,7.118213682044537,30134.0,2.5868337083300785,26090.0,2.2396791481493246,588.0,0.05047647907672683,90832.0,7.7974141964238965,91951.0,7.893474026503585,92771.0,7.963866395284054,93014.0,7.984726572861682,92460.0,7.937168801758779,91512.0,7.8557883559003825,90656.0,7.782305590441746,89058.0,7.6451263156720035,86911.0,7.460818491560213,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000021,,,,,4614.0,0.6792626158235507,5918.0,0.8712345384576883,8559.0,1.260036568884649,2142.0,0.3153403821183454,12753.0,1.8774677372340145,4341.0,0.6390721749653302,7751.0,1.1410846413628828,23142.0,3.406912755827614,3653.0,0.5377863752933313,3.0,0.0004252170733159278,144.0,0.020410419519164533,white_white_british,not_known_to_be_eligible_for_free_school_meals,81016.0,11.483128803921067,11149.0,1.6413304949754588,7253.0,1.0677702107863487,7590.0,1.1173825864977787,12413.0,1.8274137083263406,year_3,,,624506.0,88.51687119607892,4927.0,0.6983481734091921,15517.0,2.199364442214417,56376.0,7.9906792417529156,6125.0,0.9017086089985367,65819.0,9.689723907865254,930.0,0.13691249083569618,1411.0,0.2077242199668466,491.0,0.07228390645196432,493212.0,72.60955207532837,47710.0,6.762368855967638,46531.0,6.595258546154478,22962.0,3.2546114791601113,19493.0,2.76291880338246,56.0,0.007937385368563985,57032.0,8.083660041784665,57282.0,8.119094797894325,57698.0,8.1780582320608,57093.0,8.092306122275422,56245.0,7.972111429551452,55061.0,7.804292424616099,52011.0,7.37198840007824,50604.0,7.172561592693069,48777.0,6.913604395043669,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000023,,,,,2754.0,0.42720061055250663,3427.0,0.5315964024558606,644.0,0.09989731052861811,1534.0,0.23795415271878909,3222.0,0.4997967927378999,4724.0,0.732787103939739,1000.0,0.1551200474046865,1671.0,0.2592055992132311,419.0,0.06499529986256364,,,231.0,0.03486539843150987,white_white_british,not_known_to_be_eligible_for_free_school_meals,74556.0,11.252920543115366,6074.0,0.9421991679360657,5470.0,0.848506659303635,2454.0,0.38066459633110067,2520.0,0.39090251945980997,year_7,3.0,0.0004527973822274009,587992.0,88.74707945688463,4884.0,0.7371541382662087,16415.0,2.477556343087595,47701.0,7.199629309876417,6760.0,1.0486115204556805,20635.0,3.2009021781957054,1402.0,0.21747830646137045,1092.0,0.16939109176591763,259.0,0.0401760922778138,578601.0,89.752614548399,50622.0,7.640503027705163,49660.0,7.49530600047091,22109.0,3.336965774555202,20251.0,3.0565332624956985,484.0,0.07305131099935401,48484.0,7.317809426637768,49048.0,7.4029353344965205,49393.0,7.455007033452671,49267.0,7.43598954339912,49375.0,7.452290249159306,49196.0,7.425273338686404,52266.0,7.888635993165778,51836.0,7.823735035046517,51323.0,7.746306682685631,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000024,1259.0,0.10461224503361882,557.0,0.04628198608715305,8633.0,0.717329238582392,7995.0,0.6643168380014158,1640.0,0.13627012061567506,10563.0,0.8776959049166925,15038.0,1.2495305328161717,11507.0,0.9561343158076663,3776.0,0.31375364356389573,12782.0,1.0620760254326578,3391.0,0.2817634018339964,,,568.0,0.04596555173228627,white_white_british,not_known_to_be_eligible_for_free_school_meals,208378.0,16.863045314912583,21222.0,1.7633685973816193,12983.0,1.0787774243617738,6457.0,0.5365220541557401,19172.0,1.5930309466120258,year_4,,,1027330.0,83.13695468508742,12769.0,1.0333347360379637,44719.0,3.6188970209790665,92162.0,7.458234469631984,22762.0,1.8913295643012167,57272.0,4.758818504817648,2534.0,0.2105539546586101,1950.0,0.16202849707351608,482.0,0.04005012081509474,981517.0,81.55575608313143,85813.0,6.944439948596271,83174.0,6.730878168628834,36941.0,2.9894602932084275,32631.0,2.6406723918595656,589.0,0.04766498234210671,94169.0,7.620651480770538,95309.0,7.712906285303648,96245.0,7.788652335341359,96407.0,7.801762228617116,96074.0,7.7748141146613925,95177.0,7.7022241500419195,93272.0,7.548061516151066,91198.0,7.380222512114512,88491.0,7.161157813981944,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000025,2680.0,0.2819826749002802,541.0,0.05692262206009387,14958.0,1.5738421086411907,18107.0,1.90517175164902,5253.0,0.5527070862877507,5300.0,0.5576523048401063,13689.0,1.440321207727588,21438.0,2.2556509643702265,3600.0,0.37878269762724204,19905.0,2.094352665630626,3509.0,0.3692079127705534,11.0,0.0011304765164057836,590.0,0.0606346495163102,white_white_british,not_known_to_be_eligible_for_free_school_meals,116349.0,11.957255655208773,22705.0,2.388961430451814,20243.0,2.129916152241184,10273.0,1.0808985146457384,14307.0,1.5053455708202645,year_2,400.0,0.04110823696021031,856692.0,88.04274434479123,8415.0,0.8648145350504243,28454.0,2.9242344361645602,75188.0,7.727115301410732,19508.0,2.052581351475622,72775.0,7.657197449950706,1387.0,0.14593655600249578,2687.0,0.28271919681233315,1028.0,0.10816350365577912,676520.0,71.18168627743938,67227.0,6.908958615310146,65293.0,6.7102002896075295,33553.0,3.4482616868148415,29447.0,3.0262856344182825,359.0,0.036894642671788755,76270.0,7.838313082388101,76328.0,7.844273776747332,76197.0,7.8308108291428615,75757.0,7.785591768486631,74806.0,7.6878569351137305,73975.0,7.602454572828894,71534.0,7.35159155677921,70469.0,7.242140875872651,68768.0,7.067328098199356,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000027,,,,,2101.0,0.38075044626271964,3269.0,0.5924194235282392,915.0,0.16581944708728627,1002.0,0.18158588631853645,2807.0,0.5086941945071175,280.0,0.050742563043104,569.0,0.10311613704116492,1645.0,0.29811255787823593,140.0,0.025371281521552,1.0,0.00017676901592688835,524.0,0.09262696434568948,white_white_british,not_known_to_be_eligible_for_free_school_meals,84461.0,14.930087854200917,5398.0,0.9782441260952691,4791.0,0.8682414983553972,2304.0,0.41753880446897,2414.0,0.4374733828073323,year_3,,,481249.0,85.0699121457991,3818.0,0.6749041028088596,7272.0,1.285464283820332,46043.0,8.13897580032172,6977.0,1.2643959369704878,29055.0,5.265447032919238,2073.0,0.37567618995840923,833.0,0.1509591250532344,259.0,0.04693687081487119,484973.0,87.88847509536883,41057.0,7.257605486910254,40423.0,7.145533930812607,7739.0,1.3680154142581888,6620.0,1.1702108854360007,203.0,0.03588411023315833,47027.0,8.312916511993777,47437.0,8.385391808523803,47638.0,8.420922380725107,47400.0,8.378851354934506,47069.0,8.320340810662707,46794.0,8.271729331282812,43725.0,7.729225221403192,43044.0,7.608845521556981,41876.0,7.402379310954375,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000028,1465.0,0.12278834306979239,321.0,0.026904476536111506,6462.0,0.5416097426054597,9913.0,0.8308538190108204,1488.0,0.12471607814870381,3762.0,0.31531040725498904,12370.0,1.0367862141797488,27311.0,2.2890596843543345,2224.0,0.18640360067386913,6562.0,0.549991199470292,2018.0,0.1691377995323147,94.0,0.007704419140072077,255.0,0.020900285965089145,white_white_british,not_known_to_be_eligible_for_free_school_meals,178461.0,14.62700366123833,14070.0,1.1792709808818969,12794.0,1.0723235912866373,4013.0,0.336347863985718,15411.0,1.2916663174392973,year_4,,,1041618.0,85.37299633876168,1748.0,0.14326941124304246,14246.0,1.167629309249647,93327.0,7.649258777505391,9103.0,0.7629640184056793,39336.0,3.296929872350412,1642.0,0.13762352172054548,1741.0,0.1459211640167294,569.0,0.04769048956089547,1020535.0,85.53570081551575,91733.0,7.518611499747148,89903.0,7.368621212232979,34324.0,2.8132604528067446,30871.0,2.530245992267714,952.0,0.07802773426966614,94647.0,7.757448493089382,95733.0,7.846459122728938,96704.0,7.926044133207768,97033.0,7.95300960019802,97022.0,7.95210801923482,96697.0,7.9254703998675495,96495.0,7.908914094906969,94854.0,7.774414607578689,93441.0,7.658602434760373,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000029,544.0,0.05394641851314151,367.0,0.0363939992542701,10068.0,0.9984054073351264,2940.0,0.2915486588761692,6052.0,0.6001539059586992,969.0,0.09609205797653331,9068.0,0.899239196833028,1972.0,0.19555576711013795,2828.0,0.28044204329993416,6989.0,0.6930726451991654,1949.0,0.19327494426858968,,,38.0,0.003685695524692705,white_white_british,not_known_to_be_eligible_for_free_school_meals,170627.0,16.549451849782688,27313.0,2.7085267074438124,9177.0,0.9100483137777566,7215.0,0.7154842087726396,14360.0,1.4240267828101325,year_4,36.0,0.0034917115497088785,860386.0,83.4505481502173,3666.0,0.3555726261453541,22692.0,2.2009421801664963,76981.0,7.466540189114977,22425.0,2.2238022705095557,63554.0,6.302409342250359,5816.0,0.576750680280204,1632.0,0.16183925553942452,224.0,0.022213231152470033,812946.0,80.61677416283885,75202.0,7.293991443366863,73856.0,7.163440228202749,35064.0,3.4009270494164476,29905.0,2.900545385945667,715.0,0.06934927105671801,78530.0,7.616780777739951,79632.0,7.7236659479560394,80214.0,7.780115284676333,80361.0,7.794373106837645,80110.0,7.770028117977174,80014.0,7.76071688717795,79038.0,7.666052707385843,78228.0,7.587489197517392,76731.0,7.442292192241999,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E10000030,4750.0,0.30507856254688576,530.0,0.03404034487365252,17528.0,1.125772009330908,33891.0,2.17671948700558,9264.0,0.5949995375651262,10507.0,0.6748337803537113,36198.0,2.3248913278046675,32362.0,2.0785163033983824,4244.0,0.2725796672524175,24003.0,1.5416422603816629,4269.0,0.2741853438974011,6.0,0.00037695640373538666,391.0,0.024564992310089365,white_white_british,not_known_to_be_eligible_for_free_school_meals,172010.0,10.806711834420643,38769.0,2.490019113974782,36492.0,2.3437740851496747,14600.0,0.9377151606704277,17404.0,1.1178078531717894,year_2,46.0,0.0028899990953046312,1419686.0,89.19328816557936,10426.0,0.6550245775575235,31819.0,1.9990626350760445,128320.0,8.061840954554137,26811.0,1.721991861146222,124662.0,8.006674476677867,8373.0,0.5377732219379104,6781.0,0.43552373318535414,2365.0,0.15189701061544944,1103173.0,70.85356485906013,113225.0,7.113481468823192,110081.0,6.91595631326585,37852.0,2.378092299031976,34214.0,2.1495310662337532,1250.0,0.07853258411153888,130039.0,8.169838964224324,130338.0,8.188623958343804,128774.0,8.090363989103446,128266.0,8.058448346920517,126438.0,7.943602295915802,124512.0,7.822599290316743,120919.0,7.596865230546536,118971.0,7.474480051467114,115809.0,7.275824026698566,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
